rule,cnt,gap_2022,gap_2025,change,se
Possessions: top vs bottom quartile of the fixed 16-item score,SWE,95.3845590881631,82.549687265141,-12.8348718230221,8.36723967008854
Possessions: top vs bottom quartile of the fixed 16-item score,TUR,28.7355914185933,28.5707480245492,-0.164843394044169,13.3117075301657
Possessions: top vs bottom quartile of the fixed 16-item score,USA,84.5619054453134,97.6032497886971,13.0413443433837,13.4908698851643
Occupation and books,AUS,122.28659446455,108.985246429796,-13.3013480347532,6.18805692194896
Occupation and books,AUT,134.603358940908,120.971449261368,-13.6319096795401,7.22382349671388
Occupation and books,BEL,129.024625583558,112.474500333754,-16.550125249805,7.30417537435246
Occupation and books,CAN,94.6459145540156,93.8778797127712,-0.768034841244457,6.79553916262264
Occupation and books,CHE,137.364918848512,122.93538435888,-14.4295344896318,7.5470296143697
Occupation and books,CHL,98.0772930734175,93.1555940711638,-4.92169900225372,8.72319389297505
Occupation and books,COL,129.088847962084,105.541854754466,-23.5469932076184,14.7406174416087
Occupation and books,CZE,145.826430132456,113.167538318188,-32.6588918142685,7.99504643406319
Occupation and books,DEU,140.378033186103,149.039373730286,8.66134054418319,8.46816930840548
Occupation and books,DNK,103.007205910906,90.2762088121043,-12.7309970988021,8.81304942443514
Occupation and books,ESP,100.254394989984,87.3698022018749,-12.8845927881093,5.38035062536503
Occupation and books,EST,102.622058984043,99.2165320011241,-3.40552698291873,7.04637594760551
Occupation and books,FIN,109.179082926432,103.260108824513,-5.91897410191871,6.424196840182
Occupation and books,FRA,138.50208474842,114.798816746178,-23.7032680022419,7.73864893698034
Occupation and books,GBR,109.855740195368,100.57905843161,-9.27668176375732,7.44325375567546
Occupation and books,GRC,101.600442617404,96.908299381799,-4.69214323560539,7.72301486102459
Occupation and books,HUN,153.495886125038,122.501170482541,-30.9947156424976,8.5125104774452
Occupation and books,IRL,105.637807688079,101.505612450951,-4.13219523712758,6.96806932511726
Occupation and books,ISL,115.118529979657,101.262498522028,-13.8560314576288,11.7370063957596
Occupation and books,ISR,150.080755445182,118.763037427291,-31.3177180178908,10.3989997623465
Occupation and books,ITA,97.5087392889831,98.8038777768554,1.29513848787229,7.35406237912024
Occupation and books,JPN,82.3438750526185,90.4090761339867,8.06520108136823,10.3428078551682
Occupation and books,KOR,98.488375839013,93.6752952343084,-4.81308060470462,12.9340889776163
Occupation and books,LTU,102.844151409927,93.7989240485259,-9.04522736140098,8.60732230472094
Occupation and books,LVA,101.567557779066,88.6362319281567,-12.9313258509092,6.8261840394334
Occupation and books,MEX,82.197658503928,76.2027372587054,-5.9949212452226,12.4331401995083
Occupation and books,NLD,138.182027338488,125.919974397054,-12.2620529414343,9.7534938177782
Occupation and books,NOR,114.013773196623,105.814817857989,-8.19895533863434,8.64929893933912
Occupation and books,NZL,121.004348282136,118.151697120516,-2.85265116162049,8.46050913071277
Occupation and books,POL,114.865113634294,111.948615659267,-2.91649797502697,8.45625039804983
Occupation and books,PRT,107.399773807404,97.1480944273925,-10.2516793800117,7.5001252582131
Occupation and books,SVK,143.685061046911,134.247370867655,-9.43769017925678,8.51817889627424
Occupation and books,SVN,115.167451675611,111.15082076375,-4.01663091186043,7.74903123522269
Occupation and books,SWE,130.286849067649,131.447802244314,1.16095317666498,8.34656662353424
Occupation and books,TUR,104.107191801236,101.808341898011,-2.2988499032258,6.40469574424151
Occupation and books,USA,123.501984211485,133.560318589557,10.058334378072,16.5312887734055
"Occupation, education and books",AUS,123.079518448456,110.98092565055,-12.0985927979063,8.41000007626444
"Occupation, education and books",AUT,135.929717418009,124.929396122288,-11.0003212957217,8.92941217808991
"Occupation, education and books",BEL,126.745471151006,109.940663220461,-16.8048079305448,8.85264638218808
"Occupation, education and books",CAN,102.670393783436,102.5075710271,-0.162822756336141,8.9958801031787
"Occupation, education and books",CHE,140.397622574338,115.681872558116,-24.7157500162219,9.75766151700702
"Occupation, education and books",CHL,102.372316760324,99.3780779904106,-2.99423876991375,9.89769241983775
"Occupation, education and books",COL,137.049661399897,113.302682560749,-23.7469788391481,15.2807339588848
"Occupation, education and books",CZE,151.410730177368,114.057605881577,-37.3531242957912,8.63908610904517
"Occupation, education and books",DEU,141.814394612705,153.265697829742,11.4513032170373,9.82675636186644
"Occupation, education and books",DNK,111.780778917437,97.5821434009448,-14.1986355164924,11.4166075638261
"Occupation, education and books",ESP,104.427124425662,87.8906897927653,-16.5364346328964,6.08334465411364
"Occupation, education and books",EST,109.291188009654,104.886164495065,-4.40502351458895,8.4275231783501
"Occupation, education and books",FIN,105.721265751287,105.499298768379,-0.221966982908157,8.07346476712255
"Occupation, education and books",FRA,140.496046075584,117.034466150831,-23.4615799247532,9.47492796224811
"Occupation, education and books",GBR,103.263958923471,98.6132257818484,-4.65073314162265,9.42475742493148
"Occupation, education and books",GRC,103.387582093293,101.016884109458,-2.37069798383499,8.95749795349615
"Occupation, education and books",HUN,147.675377729379,121.577678784078,-26.0976989453011,8.98853313452989
"Occupation, education and books",IRL,101.765596800029,102.834499993823,1.06890319379352,8.27124361544051
"Occupation, education and books",ISL,114.427798204834,105.722326921607,-8.70547128322687,16.4854547633068
"Occupation, education and books",ISR,148.20146172677,120.478532754656,-27.7229289721138,13.4777442535691
"Occupation, education and books",ITA,99.4639212017622,100.151832557078,0.68791135531626,7.70337526336924
"Occupation, education and books",JPN,106.100525574507,116.938596255029,10.8380706805222,12.4862130279341
"Occupation, education and books",KOR,99.0216035545414,107.336419809479,8.31481625493734,13.7915890321968
"Occupation, education and books",LTU,104.682557246216,92.0764048029303,-12.6061524432854,9.86030908692415
"Occupation, education and books",LVA,102.900456908835,87.0878837317264,-15.8125731771083,8.79901553037247
"Occupation, education and books",MEX,90.1569361091917,80.9071303206769,-9.24980578851483,12.6486841025208
"Occupation, education and books",NLD,128.359025921858,129.162004256895,0.802978335036812,10.5012486449046
"Occupation, education and books",NOR,123.116907002013,106.430649237918,-16.6862577640949,11.5373384027086
"Occupation, education and books",NZL,117.62897021682,120.209502579465,2.58053236264544,12.1035655377837
"Occupation, education and books",POL,118.005608896165,116.904968056852,-1.10064083931269,8.59500657671878
"Occupation, education and books",PRT,108.058542228669,100.089592403042,-7.96894982562657,7.86445094770135
"Occupation, education and books",SVK,140.260434317938,135.457114204822,-4.80332011311612,8.96960836987762
"Occupation, education and books",SVN,113.106754948005,103.842006562733,-9.26474838527213,8.70020955143419
"Occupation, education and books",SWE,128.616612134834,137.80023516708,9.18362303224586,10.232538735234
"Occupation, education and books",TUR,104.804799976719,105.198894953062,0.394094976342785,6.93481454533742
"Occupation, education and books",USA,120.318170613059,123.962769502543,3.6445988894846,17.8958418574461
