rule,cnt,gap_2022,gap_2025,change,se
Occupation: HISEI >= 60 vs < 35,AUS,73.2107857955954,68.3551992032314,-4.85558659236398,4.53320620005546
Occupation: HISEI >= 60 vs < 35,AUT,90.3446754291503,77.9128424972092,-12.4318329319411,5.29521440942391
Occupation: HISEI >= 60 vs < 35,BEL,87.8105924516358,82.3645443291825,-5.44604812245331,5.30132453610448
Occupation: HISEI >= 60 vs < 35,CAN,53.3072817515166,53.072077346346,-0.235204405170521,4.00152167484139
Occupation: HISEI >= 60 vs < 35,CHE,85.2438100520543,87.8083794818314,2.56456942977712,5.94649029700754
Occupation: HISEI >= 60 vs < 35,CHL,56.5275223386005,59.7595134192096,3.23199108060913,6.01286038377174
Occupation: HISEI >= 60 vs < 35,COL,62.4727117687042,69.0672339114046,6.59452214270038,8.31116175137437
Occupation: HISEI >= 60 vs < 35,CZE,92.3002661740627,79.4335952265564,-12.8666709475063,5.95175579979118
Occupation: HISEI >= 60 vs < 35,DEU,91.1993085743764,98.4793953391064,7.28008676473002,6.4800304190892
Occupation: HISEI >= 60 vs < 35,DNK,63.6420953222675,64.3814967925902,0.739401470322662,6.34506922266613
Occupation: HISEI >= 60 vs < 35,ESP,51.9909186685028,56.7940051582678,4.80308648976501,3.29549678348433
Occupation: HISEI >= 60 vs < 35,EST,54.8961020516767,60.2718359587983,5.37573390712157,5.20555589664427
Occupation: HISEI >= 60 vs < 35,FIN,66.9083075837862,65.83797063931,-1.07033694447625,4.55243158460458
Occupation: HISEI >= 60 vs < 35,FRA,82.5048663754798,74.2444998229133,-8.2603665525665,5.98685747658609
Occupation: HISEI >= 60 vs < 35,GBR,58.4484241506402,65.6804866750459,7.23206252440576,5.95311971344954
Occupation: HISEI >= 60 vs < 35,GRC,62.3599606158615,63.7102554376984,1.35029482183694,5.24789892878752
Occupation: HISEI >= 60 vs < 35,HUN,101.935773128535,86.1937809576955,-15.7419921708392,7.11939676856182
Occupation: HISEI >= 60 vs < 35,IRL,51.9474495588909,54.7386473550257,2.79119779613478,4.60482226103527
Occupation: HISEI >= 60 vs < 35,ISL,53.1991075949326,52.9142803743006,-0.284827220632053,6.8547870018972
Occupation: HISEI >= 60 vs < 35,ISR,87.6717226799103,79.0705999120029,-8.60112276790738,7.40207724550813
Occupation: HISEI >= 60 vs < 35,ITA,62.165217958907,61.0728326325742,-1.09238532633282,6.02969003594988
Occupation: HISEI >= 60 vs < 35,JPN,35.0806814347653,43.8074962776146,8.72681484284931,7.20456207861671
Occupation: HISEI >= 60 vs < 35,KOR,43.5311939305914,54.6608281638124,11.129634233221,6.69284830461258
Occupation: HISEI >= 60 vs < 35,LTU,57.9753479097105,58.2416789085655,0.266330998854926,5.6675680431976
