index,label,n_systems,y2015,se2015,y2018,se2018,y2022,se2022,y2025,se2025
escs,"ESCS, published",34,86.90010671356124,0.8144747815238896,86.12510268815615,0.8407558927284469,96.60845499288511,0.9010473297062715,83.79904858164502,0.9169086293714558
escs_h4,"ESCS, harmonised (four cycles)",34,84.65278525506258,0.8340209056117293,82.4854428168513,0.8814571846631676,88.51375114934999,0.9330194412999112,90.01518905662837,0.9375663876443051
escs_mean4,"ESCS, harmonised (four cycles), no imputation",34,85.24618762976368,0.8120121619208447,82.7042581570619,0.8864463312189335,88.99207225768994,0.9341947218066624,91.37152435309322,0.934563921127435
escs_pca4,"ESCS, harmonised (four cycles), principal component",34,84.55911138345084,0.811575191822247,83.04924693726215,0.8765853195762718,89.24315093605868,0.9609244971365372,92.14366411048066,0.9034715904292632
homepos,"HOMEPOS, published",34,72.54418612529703,0.8606394549791979,71.65700894401218,0.8155566465578976,93.64316620489453,0.8679123068529055,54.05295108318565,0.8863234004256789
homepos_h4,"HOMEPOS, harmonised (four cycles)",34,60.65718449472077,0.8581365820095056,59.41012236756063,0.8853496250515388,71.85793319653342,0.9730282805219408,68.40132610566721,0.8374026254607168
hisei,HISEI,34,76.81666791196812,0.8077475238598747,74.54437889522296,0.8516853201351413,77.43820382634055,0.8899253246353311,76.36822479358341,0.8783248578984648
pared_c,PARED (common scale),34,51.1590792973552,0.786769428711365,48.78711017045488,0.7196394530760527,46.154179185746855,0.7476439425937348,59.9532316634675,0.7399396983103776
books,Books at home (six categories),34,95.9891358886209,0.7859346981856823,91.91109009553661,0.8055075507213942,98.34634286918894,0.9150310947117524,96.29253559481135,0.8892689149524471
