rule,cnt,gap_2022,gap_2025,change,se
Possessions: top vs bottom quartile of the fixed 16-item score,NLD,87.73711455419428,57.465071563590485,-30.272042990603794,10.895555941579445
Possessions: top vs bottom quartile of the fixed 16-item score,NOR,75.79678876267921,69.58072930744582,-6.216059455233392,7.915553042621223
Possessions: top vs bottom quartile of the fixed 16-item score,NZL,84.36588157406223,90.88185011096724,6.515968536905007,7.580766617357324
Possessions: top vs bottom quartile of the fixed 16-item score,POL,50.35780210230702,43.32659964972833,-7.03120245257869,8.031089582330242
Possessions: top vs bottom quartile of the fixed 16-item score,PRT,66.92299279569696,55.37309013976983,-11.549902655927127,7.004988716954644
Possessions: top vs bottom quartile of the fixed 16-item score,SVK,77.54218216130243,72.52751778494228,-5.014664376360159,8.39924368848896
Possessions: top vs bottom quartile of the fixed 16-item score,SVN,44.318138965909334,48.41936260609708,4.101223640187747,7.916307859865694
Possessions: top vs bottom quartile of the fixed 16-item score,SWE,95.38455908816306,82.54968726514099,-12.83487182302207,8.367239670088543
Possessions: top vs bottom quartile of the fixed 16-item score,TUR,28.73559141859335,28.57074802454914,-0.16484339404421178,13.311707530165737
Possessions: top vs bottom quartile of the fixed 16-item score,USA,84.56190544531339,97.60324978869703,13.041344343383642,13.490869885164257
Occupation and books,AUS,122.28659446454962,108.98524642979632,-13.301348034753303,6.188056921948961
Occupation and books,AUT,134.6033589409078,120.9714492613678,-13.631909679540016,7.223823496713876
Occupation and books,BEL,129.02462558355847,112.47450033375351,-16.550125249804964,7.3041753743524565
Occupation and books,CAN,94.64591455401565,93.87787971277112,-0.7680348412445284,6.795539162622641
Occupation and books,CHE,137.36491884851222,122.93538435888047,-14.429534489631749,7.547029614369699
Occupation and books,CHL,98.07729307341745,93.15559407116373,-4.9216990022537175,8.723193892975054
Occupation and books,COL,129.08884796208446,105.54185475446604,-23.546993207618414,14.740617441608693
Occupation and books,CZE,145.8264301324564,113.16753831818798,-32.65889181426843,7.995046434063192
Occupation and books,DEU,140.37803318610267,149.03937373028586,8.66134054418319,8.46816930840548
Occupation and books,DNK,103.00720591090632,90.27620881210431,-12.730997098802007,8.813049424435139
Occupation and books,ESP,100.25439498998415,87.36980220187485,-12.884592788109302,5.38035062536503
Occupation and books,EST,102.62205898404284,99.21653200112407,-3.405526982918772,7.046375947605513
Occupation and books,FIN,109.17908292643187,103.26010882451313,-5.918974101918749,6.424196840182001
Occupation and books,FRA,138.50208474841983,114.79881674617795,-23.703268002241884,7.738648936980342
